date,count
2020-04-13,16859
2020-04-14,21542
2020-04-15,21933
2020-04-16,43437
2020-04-17,32306
2020-04-18,25327
2020-04-19,22364
2020-04-20,23851
2020-04-21,23978
2020-04-22,46903
2020-04-23,25416
2020-04-24,28814
2020-04-25,26494
2020-04-26,24604
2020-04-27,20656
2020-04-28,23209
2020-04-29,43267
2020-04-30,60297
2020-05-01,72589
2020-05-02,52088
2020-05-03,29661
2020-05-04,24389
2020-05-05,36225
2020-05-06,34487
2020-05-07,31180
2020-05-08,26637
2020-05-09,69615
2020-05-10,114452
2020-05-11,141738
2020-05-12,191330
2020-05-13,103512
2020-05-14,49474
2020-05-15,35029
