time_period,count
202004010000,66855
202004020000,54903
202004030000,26205
202004040000,26183
202004050000,22342
202004060000,37344
202004070000,21977
202004080000,29682
202004090000,25981
202004100000,22434
202004110000,16041
202004120000,15635
202004130000,16858
202004140000,21588
202004150000,21977
202004160000,43566
202004170000,32389
202004180000,25416
202004190000,22405
202004200000,23888
202004210000,24012
202004220000,46991
202004230000,25488
202004240000,28878
202004250000,26619
202004260000,24663
202004270000,20726
202004280000,23307
202004290000,43415
202004300000,60503
